Community,Cost,Detailed Location,Duration,Gender,Level,Location,Objective,Organization Type,Pre-recs,Program,Race/Ethnicity,Target,Type,URL,Underrepresented
Community,Pay as you can,Juneau,5 days,,Grades 2-4,AK,"Kids will have a blast programming Milo, their new robotic friend with WeDo software. Campers will build different configurations of Milo and learn about STEM and language as they catalog their progress in a story book. Puzzles, crafts, and games will keep campers engaged and curious all week long.",Non-Profit,,Juneau Yacht Club,,Elementary,Summer Camp,https://www.jedc.org/stemak/,
,310.0,Pacific Northern University,,,Grades 2-3,AK,"Build robots that spin, push, or respond to sound. Program them with visual drag-and-drop programming software. Design robots to complete simple and challenging tasks like animals that move or vehicles with sounds and lights. Campers will work individually using Beebots or LEGO® Education WeDo kits.",University,,Pacific Northern University: Lego Robotics,,Elementary,Summer Camp,https://www.pacificnorthern.org/create-academy/create-academy-camps-by-topic/,
,310.0,Pacific Northern University,,,Grades 3-6,AK,"Build robots that move, spin, push, light up and make sounds. Program them with visual drag-and-drop programming software. Design robots to complete simple and challenging tasks like driving through a maze. Each student will work individually using a LEGO® MINDSTORMS EV3 kit.",University,,Pacific Northern University: Mindstorm Robotics,,"Elementary, Middle",Summer Camp,https://www.pacificnorthern.org/create-academy/create-academy-camps-by-topic/,
,310.0,Pacific Northern University,,Female,Grades 3-5,AK,"Build robots that move, spin, push, light up and make sounds. Program them with visual drag-and-drop programming software. Design robots to complete simple and challenging tasks like driving through a maze. Project will expand upon previous weeks. Each student will work individually using a LEGO® MINDSTORMS EV3 kit.",University,,Pacific Northern University: Techgirls Robotics,,Elementary,Summer Camp,https://www.pacificnorthern.org/create-academy/create-academy-camps-by-topic/,Underrepresented
,250.0,University of Alaska Anchorage,1 week,,Grades 3-12,AK,"The UAA Summer Engineering Academies are a series of week-long, hands-on instructional sessions for students entering grades 3 through 12 in Anchorage and Mat-Su. Each academy is designed to encourage interest in and provide exposure to science, technology, engineering, and mathematics (STEM). The academies also seek to support historically underserved and underrepresented students.",University,,UAA Stem Engineering Academy,,"Elementary, Middle, High",Summer Camp,https://www.uaa.alaska.edu/academics/college-of-engineering/community/summer-academies/,
Community,125.0,Virtual,2 weeks,,Grades 6-8,"AK, Virtual","4th-8th grade students will explore EV3 Mindstorms Classroom (new programming language used by FIRST LEGO League) by completing coding challenges using sensors, motors, and the engineering process. By the end of the week, campers will be able to program a heavy-weight wrestling machine!",Non-Profit,,Advanced EV3 Camp,,Middle,Summer Camp,https://www.jedc.org/firstinalaska/,
Community,$400-$750,Bessemer,1-2 months,,Age 10-13,AL,"Alabama STEM Education will reach out to as many people as possible with in our local area via seminars, events, forums and educational newsletters. This should help to raise awareness of the importance of education particularly STEM education for future generations.",Non-Profit,,ASE Stem Camp Middle/High: Bessemer,,"Elementary, Middle",Summer Camp,https://campscui.active.com/orgs/AlabamaSTEMEducationINC?orglink=camps-registration,Underrepresented
Community,50.0,Bessemer,1-2 months,,Age 5-9,AL,"Alabama STEM Education will reach out to as many people as possible with in our local area via seminars, events, forums and educational newsletters. This should help to raise awareness of the importance of education particularly STEM education for future generations.",Non-Profit,,ASE Stem Camp Elementary: Bessemer,,Elementary,Summer Camp,https://campscui.active.com/orgs/AlabamaSTEMEducationINC?orglink=camps-registration,Underrepresented
Community,$400-$750,Birmingham,1-2 months,,Age 10-13,AL,"Alabama STEM Education will reach out to as many people as possible with in our local area via seminars, events, forums and educational newsletters. This should help to raise awareness of the importance of education particularly STEM education for future generations.",Non-Profit,,ASE Stem Camp Middle/High: Birmingham,,"Elementary, Middle",Summer Camp,https://campscui.active.com/orgs/AlabamaSTEMEducationINC?orglink=camps-registration,Underrepresented
Community,50.0,Birmingham,1-2 months,,Age 5-9,AL,"Alabama STEM Education will reach out to as many people as possible with in our local area via seminars, events, forums and educational newsletters. This should help to raise awareness of the importance of education particularly STEM education for future generations.",Non-Profit,,ASE Stem Camp Elementary: Birmingham,,Elementary,Summer Camp,https://campscui.active.com/orgs/AlabamaSTEMEducationINC?orglink=camps-registration,Underrepresented
,$400-$600,University of Alabama,1 Week,,Grade 10-12,AL,"The University of Alabama Department of Computer Science within the College of Engineering has hosted a series of Computer Science camps each summer. For Summer 2022, we will offer one week of camp (commuter or residential dorm) for high school students (rising 10th through 12th graders). Students will be taught multiple topics of Computer Science while learning to program in several exciting contexts. The Computer Science camps are taught by UA Computer Science faculty in a manner that encourages self-exploration across multiple projects.",University,,Alabama Computer Science Camp,,High,Summer Camp,http://outreach.cs.ua.edu/camps/,
,225.0,University of North Alabama,3 days,,Middle and High School,AL,"The University of North Alabama Summer STEM camp is a 3 day residential camp whose purpose is to introduce, inspire, equip and motivate middle and high school students to participate in Science, Technology, Engineering and Mathematics (STEM). Read about the 2015 camps here.",University,,UNA STEMP Camp,,"Middle, High",Summer Camp,https://www.una.edu/math/summer-stem-camp.html,
,1099.0,US Space and Rocket Center,1 week,,Grades 4-9,AL,"Trainees work together to learn engineering and design of robotics on land, in the air and underwater.",Private,,Space Camp Robotics,,"Elementary, Middle, High",Summer Camp,https://www.spacecamp.com/robotics,
,175.0,Arkansas State University,5 days,,Grades 9-11,AR,"Arkansas State University, with support from Continental Utility Solutions, Inc. (CUSI) of Jonesboro, will host a week-long coding camp for students who are in their 9th, 10th and 11th grade in the current academic year, 2020-2021. These camps will begin on Monday, June 7 – June 11th and also June 21 – June 25th, 2021 from 9 AM to 4 PM each day which will be offered during two separate weeks during Summer 2021.",University,,CUSI Coding Camp,,High,Summer Camp,https://www.astate.edu/college/ecs/outreach-coecs/engrcamp.dot,
,,*Phoenix,3 weeks,,High School,AZ,"AI is everywhere. Help create the future by learning how to use AI to solve problems you care about. At AI4ALL Summer Programs, you’re immersed in hands-on learning, mentorship by top AI practitioners, and supportive peer networks at top universities.",Non-Profit,,Arizona State University - AI4ALL,,High,Summer Camp,http://ai-4-all.org/summer-programs/,Underrepresented
